date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2019-05-28,36.4650002,36.7949982,35.8125,35.8325005,35.6157112,42835600.0,42835600.0,-0.84929,-2.329,36.0744,-0.02329,88291280000.0,147.83
2019-05-24,37.0200005,37.375,36.2200012,36.2874985,36.0679626,35758400.0,35758400.0,-0.95204,-2.572,36.55432,-0.02572,89412400000.0,149.65
2019-05-23,37.4225006,37.4225006,36.2275009,36.8300018,36.6071815,59184400.0,59184400.0,-0.81532,-2.179,36.75239,-0.02179,90749120000.0,151.82
2019-05-22,38.375,38.6375008,37.9399986,38.0499992,37.8197937,32586800.0,32586800.0,-0.55521,-1.447,38.13243,-0.01447,93755200000.0,156.7
2019-05-21,38.5499992,38.9249992,38.1599998,38.7649994,38.5304756,36184800.0,36184800.0,-0.01952,-0.051,38.53849,-0.00051,95516960000.0,159.56
2019-05-20,38.1375008,38.6925011,37.6875,37.9375,37.7079697,57206400.0,57206400.0,-0.42953,-1.126,38.02932,-0.01126,93478000000.0,156.25
2019-05-17,39.625,40.9275017,38.7350006,39.1324997,38.8957405,102206800.0,102206800.0,-0.72926,-1.84,39.51941,-0.0184,96422480000.0,161.03
2019-05-16,39.8400002,40.4775009,39.4124985,40.0475006,39.8052101,78108800.0,78108800.0,-0.03479,-0.087,39.8984,-0.00087,98677040000.0,164.69
2019-05-15,39.9500008,40.2625008,39.3525009,39.8950005,39.6536331,50232000.0,50232000.0,-0.29637,-0.742,39.75621,-0.00742,98301280000.0,164.08
2019-05-14,40.0125008,40.8650017,39.6225014,40.5099983,40.2649193,52488000.0,52488000.0,0.25242,0.631,40.25081,0.00631,99816640000.0,166.54
2019-05-13,40.875,41.1074982,39.4524994,39.6124992,39.3728447,65691200.0,65691200.0,-1.50216,-3.675,39.97761,-0.03675,97605200000.0,162.95
2019-05-10,42.2374992,42.8974991,41.0,42.2050018,41.9496574,56950000.0,56950000.0,-0.28784,-0.681,41.94905,-0.00681,103993120000.0,173.32
2019-05-09,42.7849998,42.8824997,41.3499985,42.5475006,42.2900925,66024800.0,66024800.0,-0.49491,-1.157,42.1742,-0.01157,104837040000.0,174.69
2019-05-08,43.0,44.2874985,42.8800011,43.4799995,43.2169495,41916800.0,41916800.0,0.21695,0.505,43.46148,0.00505,107134720000.0,178.42
2019-05-07,44.4749985,44.4749985,42.7924995,43.2775002,43.0156708,55522000.0,55522000.0,-1.45933,-3.281,43.42772,-0.03281,106635760000.0,177.61
2019-05-06,43.875,45.0849991,43.5,44.9625015,44.6904831,42217600.0,42217600.0,0.81548,1.859,44.42516,0.01859,110787600000.0,184.35
2019-05-03,45.8824997,45.9824982,45.1324997,45.7524986,45.4756966,33682400.0,33682400.0,-0.4068,-0.887,45.53023,-0.00887,112734160000.0,187.51
2019-05-02,45.2150002,46.2174988,44.7799988,45.7975006,45.5204353,39468400.0,39468400.0,0.30544,0.676,45.50598,0.00676,112845040000.0,187.69
2019-05-01,45.7775002,46.2024994,45.1150017,45.1175003,44.8445435,35428000.0,35428000.0,-0.93296,-2.038,45.38735,-0.02038,111169520000.0,184.97
2019-04-30,44.5074997,45.5074997,44.3149986,45.25,44.9762344,36292000.0,36292000.0,0.46873,1.053,44.93291,0.01053,111496000000.0,185.5
2019-04-29,44.6025009,45.1124992,43.875,44.8325005,44.5612679,39192000.0,39192000.0,-0.04123,-0.092,44.51626,-0.00092,110467280000.0,183.83
2019-04-26,45.1775017,45.2224998,43.3250008,44.5224991,44.2531319,86898800.0,86898800.0,-0.92437,-2.046,44.26688,-0.02046,109703440000.0,179.3412
2019-04-25,47.3875008,47.6124992,45.9249992,46.7275009,46.4447937,49929600.0,49929600.0,-0.94271,-1.989,46.66076,-0.01989,115136560000.0,188.1612
2019-04-24,47.7724991,48.2024994,47.1599998,47.7924995,47.5033569,31820400.0,31820400.0,-0.26914,-0.563,47.62195,-0.00563,117760720000.0,192.4212
2019-04-23,47.25,47.9824982,47.1525002,47.6674995,47.3791008,34685600.0,34685600.0,0.1291,0.273,47.5047,0.00273,117452720000.0,191.9212
2019-04-22,46.3375015,47.2750015,46.0200005,47.1175003,46.8324394,27993600.0,27993600.0,0.49494,1.068,46.70915,0.01068,116097520000.0,189.7212
2019-04-18,46.8899994,47.2324982,46.2949982,46.5750008,46.2932205,38098800.0,38098800.0,-0.59678,-1.273,46.60691,-0.01273,114760800000.0,187.5512
2019-04-17,47.4049988,47.6150017,46.5974998,46.8224983,46.5392189,35100400.0,35100400.0,-0.86578,-1.826,46.91724,-0.01826,115370640000.0,188.5412
2019-04-16,46.5699997,47.2425003,46.2400017,47.0525017,46.7678337,39496400.0,39496400.0,0.19783,0.425,46.75011,0.00425,115937360000.0,189.4612
2019-04-15,47.4249992,47.4749985,45.7750015,46.1749992,45.8956375,44009200.0,44009200.0,-1.52936,-3.225,46.38188,-0.03225,113775200000.0,185.9512
2019-04-12,48.2750015,48.3149986,47.4150009,47.5024986,47.215107,47170800.0,47170800.0,-1.05989,-2.196,47.64837,-0.02196,117046160000.0,191.2612
2019-04-11,48.0499992,48.3675003,47.3875008,47.8849983,47.5952873,37460000.0,37460000.0,-0.45471,-0.946,47.78343,-0.00946,117988640000.0,192.7912
2019-04-10,47.3074989,48.2849998,47.2625008,48.0250015,47.7344475,44477200.0,44477200.0,0.42695,0.902,47.76065,0.00902,118333600000.0,193.3512
2019-04-09,47.6100006,47.7224998,46.8899994,47.3149986,47.0287399,43997200.0,43997200.0,-0.58126,-1.221,47.21375,-0.01221,116584160000.0,190.5112
2019-04-08,47.4300003,48.2000008,47.1875,47.9474983,47.6574135,42419200.0,42419200.0,0.22741,0.479,47.68164,0.00479,118142640000.0,193.0412
2019-04-05,47.5,47.9124985,47.1324997,47.7374992,47.4486847,48174400.0,48174400.0,-0.05132,-0.108,47.49789,-0.00108,117625200000.0,192.2012
2019-04-04,47.0,47.4925003,46.4324989,47.0649986,46.7802582,45737600.0,45737600.0,-0.21974,-0.468,46.90175,-0.00468,115968160000.0,189.5112
2019-04-03,46.25,47.75,46.2000008,47.1549988,46.8697128,78350400.0,78350400.0,0.61971,1.34,46.9399,0.0134,116189920000.0,189.8712
2019-04-02,45.8125,46.1974983,45.3800011,45.75,45.4732132,44092000.0,44092000.0,-0.33929,-0.741,45.68357,-0.00741,112728000000.0,184.2512
2019-04-01,45.8149986,45.875,45.0924988,45.5699997,45.2942924,48382400.0,48382400.0,-0.52071,-1.137,45.4206,-0.01137,112284480000.0,183.5312
2019-03-29,44.9850006,45.1349983,44.4775009,44.8899994,44.6184158,45689600.0,45689600.0,-0.36658,-0.815,44.74364,-0.00815,110608960000.0,180.8112
2019-03-28,44.3875008,44.9749985,43.7775002,44.3125,44.0444069,48026400.0,48026400.0,-0.34309,-0.773,44.26564,-0.00773,109186000000.0,178.5012
2019-03-27,44.4749985,44.9425011,43.4249992,44.125,43.8580399,47437200.0,47437200.0,-0.61696,-1.387,44.07518,-0.01387,108724000000.0,177.7512
2019-03-26,44.8725014,45.4375,43.6500015,44.2174988,43.9499817,70350800.0,70350800.0,-0.92252,-2.056,44.34583,-0.02056,108951920000.0,178.1212
2019-03-25,43.9650002,44.6124992,42.7775002,43.4449997,43.1821632,52521200.0,52521200.0,-0.78284,-1.781,43.52405,-0.01781,107048480000.0,175.0312
2019-03-22,45.7099991,46.2000008,44.2350006,44.375,44.1065331,74764400.0,74764400.0,-1.60347,-3.508,44.84718,-0.03508,109340000000.0,178.7512
2019-03-21,43.8325005,46.25,43.7825012,45.9850006,45.7067871,82431200.0,82431200.0,1.87429,4.276,45.24643,0.04276,113307040000.0,185.1912
2019-03-20,44.2200012,44.7574997,43.25,43.5999985,43.3362312,71914800.0,71914800.0,-0.88377,-1.999,43.78124,-0.01999,107430400000.0,175.6512
2019-03-19,43.1899986,44.375,43.0200005,43.9275017,43.6617393,85497200.0,85497200.0,0.47174,1.092,43.68558,0.01092,108237360000.0,176.9612
2019-03-18,42.7700005,43.3125,41.9650002,42.2374992,41.9819603,48699200.0,48699200.0,-0.78804,-1.843,42.41982,-0.01843,104073200000.0,170.2012
2019-03-15,41.8250008,42.8824997,41.7900009,42.4524994,42.1956635,66148400.0,66148400.0,0.37066,0.886,42.28939,0.00886,104602960000.0,171.0612
2019-03-14,42.2475014,42.3675003,41.3125,41.3899994,41.1395912,51938400.0,51938400.0,-1.10791,-2.622,41.60653,-0.02622,101984960000.0,166.8112
2019-03-13,41.0074997,42.4500008,40.9324989,42.1549988,41.8999634,76890000.0,76890000.0,0.89246,2.176,41.76082,0.02176,104881640000.0,169.8712
2019-03-12,40.5649986,41.0974998,39.7975006,40.6300011,40.3841896,57957600.0,57957600.0,-0.18081,-0.446,40.4264,-0.00446,101087440000.0,163.7712
2019-03-11,37.8974991,40.5149994,37.4225006,40.2849998,40.0412712,85972800.0,85972800.0,2.14377,5.657,39.32626,0.05657,100229080000.0,162.3912
2019-03-08,36.4150009,37.7675018,36.2000008,37.6599998,37.4321556,42241600.0,42241600.0,1.01715,2.793,37.13322,0.02793,93698080000.0,151.8912
2019-03-07,37.7750015,37.8725014,36.8499985,37.3149986,37.0892487,45010400.0,45010400.0,-0.68575,-1.815,37.27058,-0.01815,92839720000.0,150.5112
2019-03-06,39.0400009,39.125,37.9850006,38.0125008,37.7825317,40352400.0,40352400.0,-1.25747,-3.221,38.29751,-0.03221,94575100000.0,153.3012
2019-03-05,39.0374985,39.5149994,38.4900017,39.1300011,38.8932648,36292400.0,36292400.0,-0.14423,-0.369,38.96609,-0.00369,97355440000.0,157.7712
2019-03-04,39.5,39.7299995,38.625,39.1949997,38.9578743,40999200.0,40999200.0,-0.54213,-1.372,39.10429,-0.01372,97517160000.0,158.0312
2019-03-01,39.0675011,39.5374985,38.4799995,39.1124992,38.8758659,35718800.0,35718800.0,-0.19164,-0.491,38.96445,-0.00491,97311900000.0,157.7012
2019-02-28,38.75,38.9749985,38.3400002,38.5649986,38.3316841,32494400.0,32494400.0,-0.41832,-1.08,38.54889,-0.0108,95949720000.0,155.5112
2019-02-27,39.1300011,39.3974991,38.2775002,38.8525009,38.5776901,50025600.0,50025600.0,-0.55231,-1.411,38.7509,-0.01411,96665020000.0,156.6612
2019-02-26,39.625,40.1899986,38.9375,39.2750015,38.9972,48846400.0,48846400.0,-0.6278,-1.584,39.3749,-0.01584,97716200000.0,158.3512
2019-02-25,40.6399994,41.3199997,39.5849991,39.6725006,39.3918762,65602000.0,65602000.0,-1.24812,-3.071,40.09896,-0.03071,98705180000.0,159.9412
2019-02-22,39.4650002,39.9874992,39.3274994,39.7975006,39.5160027,40174000.0,40174000.0,0.051,0.129,39.61033,0.00129,99016180000.0,160.4412
2019-02-21,39.7649994,40.0125008,38.7949982,38.9425011,38.6670532,44854800.0,44854800.0,-1.09795,-2.761,39.15818,-0.02761,96888940000.0,157.0212
2019-02-20,39.4550018,40.3149986,39.3424988,39.6375008,39.3571358,54098800.0,54098800.0,-0.09787,-0.248,39.67154,-0.00248,98618100000.0,159.8012
2019-02-19,39.2275009,39.9724998,39.0349998,39.1599998,38.8830109,55189200.0,55189200.0,-0.34449,-0.878,39.29684,-0.00878,97430080000.0,157.8912
2019-02-15,40.7374992,40.9674988,39.1049995,39.3349991,39.0567703,151674800.0,151674800.0,-1.68073,-4.126,39.70976,-0.04126,97865480000.0,158.5912
2019-02-14,38.2099991,38.9174995,37.7750015,38.6324997,38.35923,82726400.0,82726400.0,0.14923,0.391,38.35058,0.00391,96117660000.0,155.7812
2019-02-13,38.0900002,38.9575005,37.9524994,38.2200012,37.9496613,60537200.0,60537200.0,-0.14034,-0.368,38.28655,-0.00368,95091360000.0,154.1312
2019-02-12,37.0,37.9500008,36.8549995,37.7924995,37.5251846,59106000.0,59106000.0,0.52518,1.419,37.44339,0.01419,94027740000.0,152.4212
2019-02-11,36.5974998,37.1450005,36.125,36.6124992,36.3535271,49518000.0,49518000.0,-0.24397,-0.667,36.54118,-0.00667,91091900000.0,147.7012
2019-02-08,36.1775017,37.1500015,36.0325012,37.0424995,36.7804832,46160400.0,46160400.0,0.60298,1.667,36.65433,0.01667,92161740000.0,149.4212
2019-02-07,37.7825012,37.8050003,36.4225006,36.8549995,36.5943108,63712000.0,63712000.0,-1.18819,-3.145,36.9406,-0.03145,91695240000.0,148.6712
2019-02-06,37.8224983,38.9000015,37.7675018,38.25,37.9794388,70246400.0,70246400.0,0.15694,0.415,38.21565,0.00415,95166000000.0,154.2512
2019-02-05,37.4150009,37.8574982,37.0750008,37.4874992,37.2223396,54242400.0,54242400.0,-0.19266,-0.515,37.38495,-0.00515,93268900000.0,151.2012
2019-02-04,36.3424988,37.6699982,36.1199989,37.2949982,37.0312004,52859200.0,52859200.0,0.6887,1.895,36.9404,0.01895,92789960000.0,150.4312
2019-02-01,36.125,36.6974983,35.6450005,36.1824989,35.9265747,62504800.0,62504800.0,-0.19843,-0.549,36.08969,-0.00549,90022060000.0,145.9812
2019-01-31,34.3149986,36.2975006,34.0950012,35.9375,35.6833038,84285200.0,84285200.0,1.36831,3.987,35.3586,0.03987,89412500000.0,145.0012
2019-01-30,33.6674995,34.4925003,32.8650017,34.3474998,34.1045494,97422800.0,97422800.0,0.43705,1.298,33.82068,0.01298,85456580000.0,138.6412
2019-01-29,34.0374985,34.5250015,32.7524986,32.9000015,32.6672859,115393200.0,115393200.0,-1.37021,-4.026,33.31493,-0.04026,81855200000.0,132.8512
2019-01-28,34.1375008,35.4099998,32.75,34.5024986,34.2584534,251152800.0,251152800.0,0.12095,0.354,34.13948,0.00354,85842220000.0,139.2612
2019-01-25,38.8600006,40.2200012,37.8250008,40.0374985,39.754303,115457200.0,115457200.0,0.8943,2.301,39.26643,0.02301,99613300000.0,161.301757188498
2019-01-24,38.1749992,39.6375008,38.1274986,39.4599991,39.1808891,70897200.0,70897200.0,1.00589,2.635,38.98196,0.02635,98176480000.0,158.991757188498
2019-01-23,37.75,38.6450005,37.0074997,37.3224983,37.0585022,59102000.0,59102000.0,-0.6915,-1.832,37.57033,-0.01832,92858380000.0,150.441757188498
2019-01-22,38.9275017,39.0449982,36.8875008,37.1925011,36.9294357,66155200.0,66155200.0,-1.99807,-5.133,37.62064,-0.05133,92534940000.0,149.921757188498
2019-01-18,38.4324989,39.4949989,37.9124985,39.2324982,38.9550018,65133600.0,65133600.0,0.5225,1.36,38.7875,0.0136,97610460000.0,158.081757188498
2019-01-17,36.8774986,38.3325005,36.6025009,37.9300003,37.6617203,49343600.0,49343600.0,0.78422,2.127,37.53224,0.02127,94369840000.0,152.871757188498
2019-01-16,37.7425003,38.0750008,37.1549988,37.2099991,36.946804,47010400.0,47010400.0,-0.7957,-2.108,37.39227,-0.02108,92578480000.0,149.991757188498
2019-01-15,37.9399986,38.3375015,37.2825012,37.4674988,37.2024803,61701200.0,61701200.0,-0.73752,-1.944,37.60749,-0.01944,93219140000.0,151.021757188498
2019-01-14,36.6800003,37.8650017,36.4425011,37.6100006,37.3439713,73016800.0,73016800.0,0.66397,1.81,37.21716,0.0181,93573680000.0,151.591757188498
2019-01-11,36.0825005,37.4375,35.8025017,37.2075005,36.9443245,87476400.0,87476400.0,0.86182,2.388,36.72811,0.02388,92572260000.0,149.981757188498
2019-01-10,35.4500008,36.3950005,34.8400002,36.3074989,36.0506859,52315600.0,52315600.0,0.60069,1.694,35.7619,0.01694,90333060000.0,146.381757188498
2019-01-09,35.4749985,36.1225014,34.9650002,35.6450005,35.3928757,61726000.0,61726000.0,-0.08212,-0.231,35.49346,-0.00231,88684760000.0,143.731757188498
2019-01-08,36.6725006,36.6949997,34.2249985,34.9575005,34.7102394,78601600.0,78601600.0,-1.96226,-5.351,35.21008,-0.05351,86974260000.0,140.981757188498
2019-01-07,34.625,36.2224998,34.1074982,35.8499985,35.5964165,70916000.0,70916000.0,0.97142,2.806,35.3088,0.02806,89194800000.0,144.551757188498
2019-01-04,32.7350006,34.4324989,32.4249992,34.0475006,33.806675,58562000.0,58562000.0,1.07167,3.274,33.55472,0.03274,84710180000.0,137.341757188498
2019-01-03,33.4474983,33.7900009,31.9225006,31.9974995,31.7711716,70555200.0,70555200.0,-1.67633,-5.012,32.49456,-0.05012,79609780000.0,129.141757188498
2019-01-02,32.6599998,34.6199989,32.5125008,34.0550003,33.8141212,50875200.0,50875200.0,1.15412,3.534,33.64887,0.03534,84728840000.0,137.371757188498
2018-12-31,33.8499985,34.1775017,33.0649986,33.375,33.1389275,46514000.0,46514000.0,-0.71107,-2.101,33.46048,-0.02101,83037000000.0,134.651757188498
2018-12-28,33.0,34.3474998,32.5774994,33.4124985,33.1761665,62872800.0,62872800.0,0.17617,0.534,33.36706,0.00534,83130300000.0,134.801757188498
2018-12-27,32.7475014,33.0950012,31.2950001,32.7924995,32.5605545,63704400.0,63704400.0,-0.18695,-0.571,32.31685,-0.00571,81587740000.0,132.321757188498
2018-12-26,32.2350006,33.2849998,31.1149998,33.2750015,33.0396347,69510000.0,69510000.0,0.80463,2.496,32.47988,0.02496,82788200000.0,134.251757188498
2018-12-24,31.6224995,32.4949989,31.125,31.7700005,31.5452843,46384000.0,46384000.0,-0.07722,-0.244,31.72176,-0.00244,79043760000.0,128.231757188498
2018-12-21,34.0424995,34.375,32.1150017,32.3925018,32.1633797,86374000.0,86374000.0,-1.87912,-5.52,32.88446,-0.0552,80592540000.0,130.721757188498
2018-12-20,34.5424995,35.4500008,33.1725006,33.7750015,33.5360985,74958800.0,74958800.0,-1.0064,-2.914,34.05287,-0.02914,84032200000.0,136.251757188498
2018-12-19,36.3950005,36.9350014,34.1074982,34.6274986,34.3825798,74536400.0,74536400.0,-2.01242,-5.529,35.14169,-0.05529,86153220000.0,139.661757188498
2018-12-18,36.3375015,37.5825005,36.0625,36.7350006,36.4751701,56437200.0,56437200.0,0.13767,0.379,36.70672,0.00379,91396680000.0,148.091757188498
2018-12-17,36.3100014,37.0374985,35.3100014,35.8950005,35.6411057,66286800.0,66286800.0,-0.6689,-1.842,35.9962,-0.01842,89306760000.0,144.731757188498
2018-12-14,36.8025017,37.6474991,36.375,36.6124992,36.3535271,47182000.0,47182000.0,-0.44897,-1.22,36.79201,-0.0122,91091900000.0,147.601757188498
2018-12-13,37.6974983,38.3450012,36.8600006,37.2224998,36.9592094,47138400.0,47138400.0,-0.73829,-1.958,37.38807,-0.01958,92609580000.0,150.041757188498
2018-12-12,37.1049995,38.1949997,36.2050018,37.2249985,36.9616966,65413600.0,65413600.0,-0.1433,-0.386,37.12057,-0.00386,93062500000.0,150.051757188498
2018-12-11,38.8899994,38.9724998,36.25,37.0475006,36.7854538,67191200.0,67191200.0,-2.10455,-5.412,37.33598,-0.05412,92618750000.0,149.341757188498
2018-12-10,36.4500008,38.2150002,36.4124985,37.9650002,37.6964607,62947200.0,62947200.0,1.24646,3.42,37.44132,0.0342,94912500000.0,153.011757188498
2018-12-07,39.6150017,39.7174988,36.4049988,36.9025002,36.6414833,68167600.0,68167600.0,-2.97352,-7.506,37.58799,-0.07506,92256250000.0,148.761757188498
2018-12-06,37.8600006,39.6225014,37.7024994,39.5724983,39.2925835,69230800.0,69230800.0,1.43258,3.784,38.87253,0.03784,98931250000.0,159.441757188498
2018-12-04,42.0600014,42.1100006,39.125,39.2775002,38.9996758,81211200.0,81211200.0,-3.06033,-7.276,40.07823,-0.07276,98193750000.0,158.261757188498
2018-12-03,43.1500015,43.6699982,41.8349991,42.5099983,42.2093201,89080400.0,89080400.0,-0.94068,-2.18,42.57144,-0.0218,106275000000.0,171.191757188498
2018-11-30,39.4375,40.9650002,38.9300003,40.8574982,40.5685043,72956400.0,72956400.0,1.131,2.868,40.1545,0.02868,102143750000.0,164.581757188498
2018-11-29,40.0,40.375,39.0349998,39.3400002,39.0617371,54917200.0,54917200.0,-0.93826,-2.346,39.49058,-0.02346,98350000000.0,158.511757188498
2018-11-28,39.6199989,40.0699997,38.2825012,40.0175018,39.6947289,80452400.0,80452400.0,0.07473,0.189,39.34908,0.00189,100043750000.0,161.221757188498
2018-11-27,38.0,39.2524986,37.6375008,38.4324989,38.1225166,73806000.0,73806000.0,0.12252,0.322,38.33751,0.00322,96081250000.0,154.881757188498
2018-11-26,37.4724998,38.3675003,36.6399994,38.2625008,37.9538765,81483200.0,81483200.0,0.48138,1.285,37.65379,0.01285,95656250000.0,154.201757188498
2018-11-23,35.8274994,37.3974991,35.6974983,36.25,35.9576225,41196800.0,41196800.0,0.13012,0.363,36.35087,0.00363,90625000000.0,146.151757188498
2018-11-21,38.6549988,38.8250008,35.9025002,36.1775017,35.885704,102549600.0,102549600.0,-2.76929,-7.164,36.87107,-0.07164,90443750000.0,145.861757188498
2018-11-20,33.5149994,38.5649986,33.3274994,37.2700005,36.9693871,169203200.0,169203200.0,3.45439,10.307,36.2873,0.10307,93175000000.0,150.231757188498
2018-11-19,40.4474983,40.4550018,36.1575012,36.1749992,35.8832207,169782000.0,169782000.0,-4.56428,-11.284,37.49857,-0.11284,90437500000.0,145.851757188498
2018-11-16,40.8300018,42.6650009,40.4025002,41.1074982,40.7759323,196352000.0,196352000.0,-0.05407,-0.132,41.28114,-0.00132,102768750000.0,165.581757188498
2018-11-15,49.2374992,51.3250008,48.875,50.5974998,50.1893883,84070800.0,84070800.0,0.95189,1.933,50.1298,0.01933,126493750000.0,203.541757188498
2018-11-14,51.5750008,51.7200012,48.2075005,49.2975006,48.8998833,52658000.0,52658000.0,-2.67512,-5.187,49.60913,-0.05187,123243750000.0,198.341757188498
2018-11-13,48.3725014,51.0525017,48.3100014,49.8274994,49.4255943,64471200.0,64471200.0,1.05309,2.177,49.59603,0.02177,124568750000.0,200.461757188498
2018-11-12,50.4949989,50.7174988,47.1650009,47.3849983,47.0027962,61711600.0,61711600.0,-3.4922,-6.916,48.2951,-0.06916,118462500000.0,190.691757188498
2018-11-09,50.5999985,52.3300018,50.2599983,51.4174995,51.0027771,41324000.0,41324000.0,0.40278,0.796,51.19759,0.00796,128543750000.0,206.821757188498
2018-11-08,52.8499985,52.8574982,50.9575005,51.4975014,51.0821419,51135200.0,51135200.0,-1.76786,-3.345,51.63238,-0.03345,128743750000.0,207.141757188498
2018-11-07,53.4375,54.3525009,52.7949982,53.4474983,53.0164032,48381200.0,48381200.0,-0.4211,-0.788,53.38797,-0.00788,133618750000.0,214.941757188498
2018-11-06,52.8624992,53.7125015,52.3899994,52.7649994,52.3394089,29901200.0,29901200.0,-0.52309,-0.99,52.81397,-0.0099,131912500000.0,212.211757188498
2018-11-05,53.5974998,53.8325005,51.3199997,52.9425011,52.5154839,37933200.0,37933200.0,-1.08202,-2.019,52.55599,-0.02019,132356250000.0,212.921757188498
2018-11-02,54.4324989,55.5,52.5525017,53.7299995,53.296627,45296000.0,45296000.0,-1.13587,-2.087,53.78304,-0.02087,134325000000.0,216.071757188498
2018-11-01,53.0750008,54.6225014,51.7975006,54.5275002,54.0876884,56652800.0,56652800.0,1.01269,1.908,53.50256,0.01908,136318750000.0,219.261757188498
2018-10-31,52.4124985,53.1474991,51.0024986,52.7075005,52.2823677,74577200.0,74577200.0,-0.13013,-0.248,52.14412,-0.00248,131768750000.0,211.981757188498
2018-10-30,46.6375008,50.8499985,46.4049988,50.75,50.3406563,80719200.0,80719200.0,3.70316,7.94,49.19855,0.0794,126875000000.0,204.151757188498
2018-10-29,50.9975014,51.0325012,44.0024986,46.4049988,46.0307083,75801600.0,75801600.0,-4.96679,-9.739,47.0219,-0.09739,116012500000.0,186.771757188498
2018-10-26,49.5774994,51.2099991,48.2799988,49.5724983,49.1726532,66478400.0,66478400.0,-0.40485,-0.817,49.55422,-0.00817,123931250000.0,199.435135566188
2018-10-25,48.8675003,52.4375,48.4199982,51.9599991,51.5408974,95172000.0,95172000.0,2.6734,5.471,50.79947,0.05471,129900000000.0,208.985135566188
2018-10-24,54.8774986,55.3474998,49.7125015,49.8525009,49.4503975,88428800.0,88428800.0,-5.4271,-9.889,51.50347,-0.09889,124631250000.0,200.555135566188
2018-10-23,55.1074982,56.0475006,54.1775017,55.2649994,54.8192444,62643600.0,62643600.0,-0.28825,-0.523,55.01475,-0.00523,138162500000.0,222.205135566188
2018-10-22,57.8199997,58.8300018,56.7675018,57.8050003,57.3387604,36884400.0,36884400.0,-0.48124,-0.832,57.64542,-0.00832,144512500000.0,232.365135566188
2018-10-19,60.4399986,60.6375008,56.9249992,57.2924995,56.8303909,61360800.0,61360800.0,-3.60961,-5.972,58.13096,-0.05972,143231250000.0,230.315135566188
2018-10-18,61.4650002,61.8525009,59.2724991,59.8824997,59.3994942,52402000.0,52402000.0,-2.06551,-3.36,60.17483,-0.0336,149706250000.0,240.675135566188
2018-10-17,62.0849991,62.4700012,60.2700005,60.7649994,60.2748833,32966800.0,32966800.0,-1.81012,-2.916,61.00496,-0.02916,151912500000.0,244.205135566188
2018-10-16,59.9824982,61.5699997,59.4850006,61.4575005,60.9617996,40871200.0,40871200.0,0.9793,1.633,60.67227,0.01633,153643750000.0,246.975135566188
2018-10-15,61.5,61.5,58.8349991,58.8450012,58.3703651,44976000.0,44976000.0,-3.12963,-5.089,59.56845,-0.05089,147112500000.0,236.525135566188
2018-10-12,61.3774986,62.3849983,59.9124985,61.6349983,61.1378632,60823600.0,60823600.0,-0.23964,-0.39,61.14512,-0.0039,154087500000.0,247.685135566188
2018-10-11,60.5424995,61.8899994,58.5649986,58.7825012,58.3083725,72543600.0,72543600.0,-2.23413,-3.69,59.58779,-0.0369,146956250000.0,236.275135566188
2018-10-10,65.3150024,65.7774963,61.4000015,61.4225006,60.9270859,68494000.0,68494000.0,-4.38792,-6.718,62.70153,-0.06718,153556250000.0,246.835135566188
2018-10-09,66.2350006,67.1900024,65.6999969,66.3850021,65.8495483,27350000.0,27350000.0,-0.38545,-0.582,66.24652,-0.00582,,266.685135566188
2018-10-08,66.625,67.7900009,65.0199966,66.4424973,65.9065781,40861200.0,40861200.0,-0.71842,-1.078,66.23886,-0.01078,,266.915135566188
2022-04-15,,,,,,,,,,,,529749377024.0,213.361925343811
2022-02-05,,,,,,,,,,,,606029480000.0,243.697486209614
2018-10-05,,,,,,,,,,,,,271.005135566188
2018-10-04,,,,,,,,,,,,,280.435135566188
2018-10-03,,,,,,,,,,,,,287.875135566188
2018-10-02,,,,,,,,,,,,,287.625135566188
2018-10-01,,,,,,,,,,,,,290.505135566188
2018-09-28,,,,,,,,,,,,,282.165135566188
2018-09-27,,,,,,,,,,,,,268.545135566188
2018-09-26,,,,,,,,,,,,,268.065135566188
2018-09-25,,,,,,,,,,,,,269.555135566188
2018-09-24,,,,,,,,,,,,,266.845135566188
2018-09-21,,,,,,,,,,,,,264.595135566188
2018-09-20,,,,,,,,,,,,,267.425135566188
2018-09-19,,,,,,,,,,,,,273.125135566188
2018-09-18,,,,,,,,,,,,,272.165135566188
