date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2022-05-23,91.66,95.19,90.92,95.07,95.07,128717136.0,128717136.0,3.41,3.72,93.72667,0.0372,154061880084.67825,98.43170212765958
2022-05-24,92.54,93.42,89.62,91.16,91.16,123260536.0,123260536.0,-1.38,-1.491,91.4,-0.01491,147725686215.62292,94.52170212765958
2022-05-25,90.425,93.89,89.52,92.65,92.65,109891886.0,109891886.0,2.225,2.461,92.02,0.02461,150140246027.6159,96.01170212765959
2022-05-26,91.34,100.33,90.74,98.75,98.75,128801553.0,128801553.0,7.41,8.113,96.60667,0.08113,160025356667.3186,102.11170212765957
2022-05-27,100.14,102.4,99.38,102.26,102.26,104016894.0,104016894.0,2.12,2.117,101.34667,0.02117,165713346560.0,105.62170212765957
2022-05-31,102.43,104.55,100.04,101.86,101.86,125107089.0,125107089.0,-0.57,-0.556,102.15,-0.00556,165065146368.0,105.22170212765957
2022-06-01,102.13,103.57,99.55,101.22,101.22,99330284.0,99330284.0,-0.91,-0.891,101.44667,-0.00891,164028022784.0,104.58170212765957
2022-06-02,100.78,109.5,100.78,108.59,108.59,120936490.0,120936490.0,7.81,7.75,106.29,0.0775,188783706112.0,111.95170212765957
2022-06-03,105.8,109.39,104.65,106.3,106.3,108215108.0,108215108.0,0.5,0.473,106.78,0.00473,172259989800.0,109.66170212765958
2022-06-06,108.27,109.57,104.225,105.65,105.65,96555037.0,96555037.0,-2.62,-2.42,106.48167,-0.0242,171206659600.0,109.01170212765958
2022-06-07,104.24,106.24,102.61,105.28,105.28,79013742.0,79013742.0,1.04,0.998,104.71,0.00998,171206344704.0,108.64170212765957
2022-06-08,104.57,105.848,100.41,101.9,101.9,97598508.0,97598508.0,-2.67,-2.553,102.71933,-0.02553,165129961472.0,105.26170212765958
2022-06-09,101.57,103.94,98.74,98.8,98.8,94752635.0,94752635.0,-2.77,-2.727,100.49333,-0.02727,160106381312.0,102.16170212765958
2022-06-10,98.82,99.928,94.25,94.82,94.82,102189522.0,102189522.0,-4.0,-4.048,96.33267,-0.04048,153656754176.0,98.18170212765958
2022-06-13,91.26,92.03,86.64,86.99,86.99,98119720.0,98119720.0,-4.27,-4.679,88.55333,-0.04679,140968165376.0,90.35170212765958
2022-06-14,87.41,88.3,85.8201,86.99,86.99,84035167.0,84035167.0,-0.42,-0.48,87.0367,-0.0048,143026208768.0,90.35170212765958
2022-06-15,87.9,90.86,86.19,89.3,89.3,95725428.0,95725428.0,1.4,1.593,88.78333,0.01593,144711548928.0,92.66170212765958
2022-06-16,86.63,86.73,80.64,82.05,82.05,102388621.0,102388621.0,-4.58,-5.287,83.14,-0.05287,132962844672.0,85.41170212765958
2022-06-17,82.19,82.94,79.43,81.57,81.57,105190951.0,105190951.0,-0.62,-0.754,81.31333,-0.00754,132184997888.0,84.93170212765956
2022-06-21,84.17,85.81,82.6,83.79,83.79,87747670.0,87747670.0,-0.38,-0.451,84.06667,-0.00451,135782531072.0,87.15170212765959
2022-06-22,84.4,86.375,83.3001,83.75,83.75,86602341.0,86602341.0,-0.65,-0.77,84.47503,-0.0077,133853478912.0,87.11170212765957
2022-06-23,84.315,84.41,80.2251,82.43,82.43,100560836.0,100560836.0,-1.885,-2.236,82.35503,-0.02236,133578637312.0,85.79170212765959
2022-06-24,83.56,87.53,83.0801,87.08,87.08,88528736.0,88528736.0,3.52,4.213,85.8967,0.04213,138942365696.0,90.44170212765957
2022-06-27,87.355,88.22,85.25,86.16,86.16,74212992.0,74212992.0,-1.195,-1.368,86.54333,-0.01368,139623137280.0,89.52170212765958
2022-06-28,85.71,86.73,80.43,80.78,80.78,95705537.0,95705537.0,-4.93,-5.752,82.64667,-0.05752,130904793088.0,84.14170212765957
2022-06-29,79.55,79.75,76.51,77.99,77.99,104089438.0,104089438.0,-1.56,-1.961,78.08333,-0.01961,126383570944.0,81.35170212765958
2022-06-30,77.73,78.91,75.48,76.47,76.47,104809978.0,104809978.0,-1.26,-1.621,76.95333,-0.01621,120679374848.0,79.83170212765957
2022-07-01,75.185,75.45,72.69,73.67,73.67,87702264.0,87702264.0,-1.515,-2.015,73.93667,-0.02015,119382966272.0,77.03170212765957
2022-07-05,71.98,75.21,71.6,75.2,75.2,95638867.0,95638867.0,3.22,4.473,74.00333,0.04473,121862340608.0,78.56170212765957
2022-07-06,75.17,76.28,73.55,75.35,75.35,85443631.0,85443631.0,0.18,0.239,75.06,0.00239,122105270300.0,78.71170212765956
2022-07-07,77.17,79.99,76.9,79.3,79.3,83611162.0,83611162.0,2.13,2.76,78.73,0.0276,128506276500.0,82.66170212765958
2022-07-08,78.31,80.47,77.4,79.35,79.35,83392242.0,83392242.0,1.04,1.328,79.07333,0.01328,128587301900.0,82.71170212765956
2022-07-11,77.845,78.29,75.8417,76.95,76.95,76207324.0,76207324.0,-0.895,-1.15,77.02723,-0.0115,124698082900.0,80.31170212765957
2022-07-12,76.98,77.44,74.43,76.36,76.36,77860477.0,77860477.0,-0.62,-0.805,76.07667,-0.00805,123742142464.0,79.72170212765957
2022-07-13,74.94,79.11,74.48,77.52,77.52,79302654.0,79302654.0,2.58,3.443,77.03667,0.03443,125621927936.0,80.88170212765958
2022-07-14,78.23,79.25,76.0,78.6,78.6,83461217.0,83461217.0,0.37,0.473,77.95,0.00473,127371920900.0,81.96170212765956
2022-07-15,79.36,81.2,77.9,81.11,81.11,75421669.0,75421669.0,1.75,2.205,80.07,0.02205,131439395800.0,84.47170212765957
2022-07-18,82.21,84.47,80.94,81.43,81.43,90444614.0,90444614.0,-0.78,-0.949,82.28,-0.00949,131957958300.0,84.79170212765959
2022-07-19,82.76,86.41,82.19,85.88,85.88,84976064.0,84976064.0,3.12,3.77,84.82667,0.0377,139169218500.0,89.24170212765958
2022-07-20,85.39,89.9198,85.08,89.43,89.43,88344532.0,88344532.0,4.04,4.731,88.14327,0.04731,144922198016.0,92.79170212765959
2022-07-21,89.6,91.58,88.22,91.09,91.09,90440041.0,90440041.0,1.49,1.663,90.29667,0.01663,147612237824.0,94.45170212765957
2022-07-22,90.2,90.69,87.04,88.1,88.1,76981615.0,76981615.0,-2.1,-2.328,88.61,-0.02328,142766931968.0,91.46170212765956
2022-07-25,86.57,87.6,85.12,87.54,87.54,69882469.0,69882469.0,0.97,1.12,86.75333,0.0112,141859438592.0,90.90170212765959
2022-07-26,87.0,87.749,84.71,85.25,85.25,68652026.0,68652026.0,-1.75,-2.011,85.903,-0.02011,138148298500.0,88.61170212765957
2022-07-27,86.94,90.62,86.29,89.82,89.82,78288522.0,78288522.0,2.88,3.313,88.91,0.03313,145554019600.0,93.18170212765956
2022-07-28,90.415,92.22,88.5909,91.67,91.67,78987362.0,78987362.0,1.255,1.388,90.82697,0.01388,148552138752.0,95.03170212765957
2022-07-29,90.7,94.81,90.56,94.47,94.47,76630707.0,76630707.0,3.77,4.157,93.28,0.04157,153089572864.0,97.83170212765957
2022-08-01,95.59,98.39,93.96,96.78,96.78,95864332.0,95864332.0,1.19,1.245,96.37667,0.01245,156832956416.0,100.14170212765957
2022-08-02,95.71,100.915,95.36,99.29,99.29,112320471.0,112320471.0,3.58,3.74,98.52167,0.0374,160900431872.0,102.33166666666666
2022-08-03,94.83,98.7693,93.62,98.09,98.09,130900462.0,130900462.0,3.26,3.438,96.82643,0.03438,158348737100.0,101.13166666666666
2022-08-04,97.5,104.59,97.26,103.91,103.91,125048788.0,125048788.0,6.41,6.574,101.92,0.06574,167744084700.0,106.95166666666667
2022-08-05,101.05,103.86,100.98,102.31,102.31,93862662.0,93862662.0,1.26,1.247,102.38333,0.01247,165161171300.0,105.35166666666667
2022-08-08,100.06,101.8,97.99,100.07,100.07,92456163.0,92456163.0,0.01,0.01,99.95333,0.0001,161545092500.0,103.11166666666666
2022-08-09,97.95,98.0461,93.67,95.54,95.54,89348274.0,89348274.0,-2.41,-2.46,95.75203,-0.0246,154232127488.0,98.58166666666666
2022-08-10,98.45,99.35,95.61,99.05,99.05,83414880.0,83414880.0,0.6,0.609,98.00333,0.00609,159898405432.5642,
2022-08-11,99.93,102.37,98.0,98.12,98.12,77416805.0,77416805.0,-1.81,-1.811,99.49667,-0.01811,158397087744.0,101.16166666666666
2022-08-12,99.2,101.4,98.48,100.83,100.83,72217880.0,72217880.0,1.63,1.643,100.23667,0.01643,162771894272.0,103.87166666666667
2022-08-15,100.505,101.85,99.8002,101.01,101.01,61322133.0,61322133.0,0.505,0.502,100.88673,0.00502,163062464512.0,104.05166666666666
2022-08-16,100.84,101.45,98.3201,100.2,100.2,60213509.0,60213509.0,-0.64,-0.635,99.99003,-0.00635,161754954200.0,103.24166666666666
2022-08-17,99.26,99.64,96.725,98.27,98.27,63732074.0,63732074.0,-0.99,-0.997,98.21167,-0.00997,158639314800.0,101.31166666666667
2022-08-18,97.74,101.07,96.7342,100.44,100.44,76056573.0,76056573.0,2.7,2.762,99.41473,0.02762,162142306304.0,103.48166666666667
2022-08-19,98.67,99.245,94.59,95.95,95.95,67227587.0,67227587.0,-2.72,-2.757,96.595,-0.02757,154893991936.0,98.99166666666666
2022-08-22,94.4,95.02,92.36,92.84,92.84,61841234.0,61841234.0,-1.56,-1.653,93.40667,-0.01653,149873459200.0,95.88166666666666
2022-08-23,92.39,94.44,92.11,92.49,92.49,52581677.0,52581677.0,0.1,0.108,93.01333,0.00108,149308456960.0,95.53166666666667
2022-08-24,92.21,93.38,90.9,92.73,92.73,55521113.0,55521113.0,0.52,0.564,92.33667,0.00564,149695905792.0,95.77166666666666
2022-08-25,93.14,97.57,93.14,97.18,97.18,61018764.0,61018764.0,4.04,4.338,95.96333,0.04338,156879618048.0,100.22166666666666
2022-08-26,96.29,97.5999,91.12,91.18,91.18,65120829.0,65120829.0,-5.11,-5.307,93.29997,-0.05307,147193692160.0,94.22166666666666
2022-08-29,90.05,91.19,88.26,88.49,88.49,61126428.0,61126428.0,-1.56,-1.732,89.31333,-0.01732,142851178496.0,91.53166666666667
2022-08-30,90.055,90.15,85.34,86.94,86.94,69076242.0,69076242.0,-3.115,-3.459,87.47667,-0.03459,140348981248.0,89.98166666666667
2022-08-31,86.28,86.72,83.72,84.87,84.87,64941923.0,64941923.0,-1.41,-1.634,85.10333,-0.01634,130033483776.0,87.91166666666666
2022-09-01,82.345,82.755,78.52,82.33,82.33,94544148.0,94544148.0,-0.015,-0.018,81.20167,-0.00018,132906967040.0,85.37166666666667
2022-09-02,83.315,83.65,79.805,80.24,80.24,84680913.0,84680913.0,-3.075,-3.691,81.23167,-0.03691,129162706944.0,83.28166666666665
2022-09-06,80.41,80.89,78.3724,78.72,78.72,68594263.0,68594263.0,-1.69,-2.102,79.32747,-0.02102,127079268352.0,81.76166666666667
2022-09-07,79.24,80.25,77.74,79.61,79.61,67884290.0,67884290.0,0.37,0.467,79.2,0.00467,128516014080.0,82.65166666666667
2022-09-08,80.03,83.45,79.24,82.78,82.78,88814036.0,88814036.0,2.75,3.436,81.82333,0.03436,133633409024.0,85.82166666666667
2022-09-09,84.03,85.68,83.84,85.45,85.45,68837789.0,68837789.0,1.42,1.69,84.99,0.0169,136636047360.0,88.49166666666666
2022-09-12,84.89,85.3488,83.46,84.64,84.64,71907124.0,71907124.0,-0.25,-0.294,84.48293,-0.00294,136636047360.0,87.68166666666667
2022-09-13,80.955,81.47,76.8,77.03,77.03,80884616.0,80884616.0,-3.925,-4.848,78.43333,-0.04848,124351070208.0,80.07166666666667
2022-09-14,77.1,78.08,75.87,77.45,77.45,71456369.0,71456369.0,0.35,0.454,77.13333,0.00454,125029081088.0,80.49166666666666
2022-09-15,76.64,77.97,74.905,76.66,76.66,81800488.0,81800488.0,0.02,0.026,76.51167,0.00026,123511627776.0,79.70166666666667
2022-09-16,75.62,76.82,74.68,76.51,76.51,75138853.0,75138853.0,0.89,1.177,76.00333,0.01177,123511627776.0,79.55166666666668
2022-09-19,75.39,77.34,75.35,76.77,76.77,64951777.0,64951777.0,1.38,1.83,76.48667,0.0183,121477578752.0,79.81166666666667
2022-09-20,76.08,76.58,74.7312,75.25,75.25,51035769.0,51035769.0,-0.83,-1.091,75.5204,-0.01091,121477578752.0,78.29166666666667
2022-09-21,75.435,78.41,74.45,74.48,74.48,82037876.0,82037876.0,-0.955,-1.266,75.78,-0.01266,120234557440.0,77.52166666666666
2022-09-22,73.89,74.29,69.17,69.5,69.5,101405425.0,101405425.0,-4.39,-5.941,70.98667,-0.05941,112195239936.0,72.54166666666667
2022-09-23,68.0,69.0801,66.8216,67.96,67.96,87653233.0,87653233.0,-0.04,-0.059,67.9539,-0.00059,109709189120.0,71.00166666666665
2022-09-26,67.87,68.74,66.25,66.3,66.3,81596933.0,81596933.0,-1.57,-2.313,67.09667,-0.02313,107029422080.0,69.34166666666667
2022-09-27,67.9,68.78,66.0,67.17,67.17,94852032.0,94852032.0,-0.73,-1.075,67.31667,-0.01075,110354915328.0,70.21166666666667
2022-09-28,67.11,68.7979,66.56,68.36,68.36,72229882.0,72229882.0,1.25,1.863,67.90597,0.01863,,
